,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1705,0.46148673,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1711,0.6034758,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2071,0.47019777,7,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.42584494,7,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2069,0.5469271,7,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2068,0.5218607,7,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.557891,7,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2064,0.37808406,7,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.52837205,7,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2063,0.4329251,7,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.4845363,7,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2061,0.36176705,7,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2060,0.42084214,7,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2072,0.39716673,7,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2066,0.5165546,7,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2073,0.47530785,7,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2081,0.43840665,7,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2075,0.42288697,7,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2076,0.5431317,7,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2077,0.54076874,7,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
2078,0.5199084,7,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2079,0.5386887,7,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2080,0.57167685,7,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2082,0.44800973,7,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2083,0.4289856,7,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.53491724,7,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2085,0.45789444,7,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2086,0.4524163,7,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2087,0.45619905,7,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2088,0.41043591,7,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2089,0.39477807,7,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2074,0.44917095,7,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2059,0.36924255,7,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2026,0.3928692,7,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2057,0.4265321,7,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.3588357,7,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2027,0.39385545,7,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.40803778,7,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2029,0.38234043,7,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2030,0.5098477,7,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2031,0.48380432,7,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2032,0.50224376,7,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.49118835,7,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2034,0.49299973,7,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2035,0.40342033,7,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2036,0.40959245,7,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2037,0.44387677,7,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2038,0.44117683,7,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2039,0.42144632,7,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2040,0.45385912,7,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2041,0.41369873,7,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2042,0.45515826,7,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2056,0.4257231,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2055,0.41256648,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2054,0.43609363,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.45870486,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2052,0.52968043,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2051,0.44987127,7,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2058,0.38133758,7,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2050,0.43997002,7,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2048,0.42084673,7,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2047,0.5099756,7,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2046,0.48389828,7,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2045,0.43958917,7,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2044,0.39394376,7,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2043,0.41668916,7,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2049,0.43376833,7,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2091,0.33403692,7,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2125,0.54043317,7,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2093,0.39788747,7,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2130,0.3676023,7,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2131,0.43199068,7,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2132,0.4084283,7,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2133,0.37268245,7,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2134,0.3955234,7,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.58480185,7,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
2136,0.43595153,7,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2137,0.56356543,7,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2138,0.47276938,7,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2139,0.4744448,7,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2140,0.39686725,7,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2141,0.4213069,7,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2142,0.42107773,7,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2143,0.41078395,7,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2129,0.4057808,7,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.530558,7,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2146,0.5694332,7,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2147,0.52033114,7,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2148,0.5249629,7,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2149,0.53697175,7,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2150,0.5146897,7,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2151,0.45760393,7,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.46618417,7,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.42764515,7,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.40085143,7,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2155,0.39357582,7,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2156,0.49039984,7,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.45359093,7,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2158,0.42333055,7,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2025,0.39473176,7,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.48289987,7,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2128,0.48295265,7,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2127,0.44655713,7,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2126,0.44998989,7,3.0,test,False,R_1r2keos7YClgESR_2,0.375
2094,0.38845858,7,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2095,0.43149084,7,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2096,0.4313879,7,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2097,0.5028231,7,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2098,0.40857947,7,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2099,0.46166804,7,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.44029373,7,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2101,0.3930939,7,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2102,0.42228642,7,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2103,0.41681927,7,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2104,0.44652957,7,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2105,0.5749095,7,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2106,0.5404726,7,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.60281307,7,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2108,0.5779156,7,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2109,0.53757644,7,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2110,0.43446392,7,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2124,0.4489863,7,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2123,0.39376974,7,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2122,0.41158164,7,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2121,0.45975628,7,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2120,0.41997617,7,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2119,0.3975727,7,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2092,0.36726648,7,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2118,0.40612888,7,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2116,0.40159962,7,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.4575314,7,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2114,0.43188304,7,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2113,0.4396986,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2112,0.4394781,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2111,0.49322104,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2117,0.42280707,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2159,0.4445569,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2024,0.452247,7,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2022,0.45928913,7,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1924,0.45759535,7,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1925,0.56817955,7,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1926,0.59472775,7,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1927,0.43022716,7,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1928,0.44721812,7,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1929,0.43801188,7,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1930,0.44930446,7,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1931,0.44275573,7,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1932,0.49143216,7,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1933,0.4384099,7,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1934,0.40953553,7,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1935,0.52893406,7,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1936,0.54149497,7,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1937,0.52759695,7,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1922,0.41100472,7,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1938,0.5176727,7,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1940,0.38713354,7,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1941,0.4133001,7,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1942,0.39811277,7,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1943,0.41819456,7,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1944,0.4026515,7,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1945,0.4201452,7,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1946,0.41640633,7,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1947,0.42256582,7,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1948,0.42079526,7,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1949,0.44578838,7,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1950,0.41488975,7,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1951,0.46824446,7,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1952,0.42477292,7,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1953,0.4434241,7,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1939,0.504943,7,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1954,0.48061427,7,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1921,0.5028134,7,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1919,0.46388844,7,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2023,0.46930093,7,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1890,0.41587007,7,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1891,0.45095962,7,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1892,0.41551167,7,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.39485204,7,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1894,0.35850197,7,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1895,0.37743753,7,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1896,0.38212842,7,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1897,0.3979153,7,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1898,0.39400953,7,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1899,0.36872578,7,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1900,0.43937284,7,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.45182195,7,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1902,0.41393146,7,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.4461781,7,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
1903,0.38994423,7,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
1905,0.41330355,7,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1906,0.34394056,7,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1907,0.3835939,7,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
1908,0.3463859,7,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
1909,0.3868835,7,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1910,0.39233363,7,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1911,0.42566365,7,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1912,0.386221,7,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1913,0.40168956,7,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1914,0.36754364,7,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1915,0.41329032,7,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1916,0.47506613,7,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1917,0.48037452,7,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.46979243,7,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1904,0.4636793,7,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.38872972,7,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1923,0.37562725,7,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1957,0.34077525,7,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1992,0.42079437,7,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1993,0.4599628,7,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1994,0.4925375,7,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1995,0.41331583,7,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1996,0.46899918,7,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1997,0.53788567,7,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1998,0.5226804,7,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1999,0.4828033,7,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2000,0.49538532,7,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2001,0.47415757,7,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2002,0.4023262,7,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2003,0.38458142,7,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2004,0.42682046,7,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2005,0.44438756,7,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1991,0.38015935,7,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2006,0.40768358,7,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2008,0.43571877,7,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2009,0.39211774,7,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2010,0.37273693,7,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2011,0.45596704,7,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2012,0.5274905,7,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2013,0.44044995,7,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2014,0.4352615,7,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2015,0.4658219,7,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2016,0.43315434,7,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2017,0.44964382,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2018,0.3923836,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2019,0.4016853,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2020,0.4077115,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1956,0.35678273,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2007,0.40688103,7,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1990,0.38163346,7,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2021,0.48319566,7,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1988,0.4600173,7,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1989,0.3942784,7,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1959,0.35411537,7,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1960,0.44151622,7,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1961,0.36703402,7,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1962,0.41865706,7,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1963,0.3591001,7,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1964,0.40419078,7,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.40126365,7,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.4328729,7,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.41564363,7,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.34284478,7,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.36837512,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1970,0.3751406,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1971,0.43085688,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1972,0.39086846,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1958,0.3919398,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1974,0.44140542,7,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1973,0.39742327,7,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1987,0.4310127,7,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1986,0.40397072,7,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1985,0.45189056,7,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1983,0.49536875,7,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1982,0.49724108,7,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1984,0.43662298,7,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1980,0.5145585,7,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1979,0.42056,7,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1978,0.4714608,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1977,0.40716422,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1976,0.4147919,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1975,0.4126267,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1981,0.5116951,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2339,0.7471226,8,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2343,0.7062014,8,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2342,0.63473445,8,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2341,0.6953968,8,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2340,0.6988604,8,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2338,0.758369,8,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2331,0.67013514,8,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2336,0.7403817,8,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2335,0.735311,8,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2334,0.6762426,8,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2333,0.7029954,8,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2332,0.7144897,8,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2360,0.64856756,8,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2337,0.7614294,8,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2344,0.6839802,8,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2351,0.66243815,8,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2346,0.7384207,8,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2347,0.71402884,8,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
2348,0.7185026,8,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2349,0.7207907,8,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2350,0.7201834,8,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2352,0.64720434,8,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2353,0.69597614,8,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2354,0.7159635,8,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2355,0.6599219,8,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2356,0.65570885,8,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2357,0.6864055,8,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2358,0.67861617,8,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2359,0.68419856,8,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2330,0.7027024,8,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2345,0.6696614,8,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2329,0.6526183,8,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2313,0.6996314,8,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2327,0.7244252,8,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2361,0.634512,8,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2297,0.6391429,8,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2298,0.647642,8,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2299,0.65313745,8,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2300,0.6991966,8,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
