,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2061,0.59861493,0.60909355,0.61356175,0.49235377,7,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2060,0.58083785,0.63829744,0.64545214,0.5242647,7,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2072,0.5382643,0.6163069,0.62391007,0.5303906,7,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2066,0.597689,0.6091521,0.6746508,0.5194051,7,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2073,0.6025729,0.6005813,0.66089606,0.5293304,7,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2081,0.5935041,0.64988804,0.58392197,0.5484059,7,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2075,0.58797807,0.63970697,0.59985197,0.51929855,7,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2076,0.57678473,0.61389107,0.6619749,0.5413631,7,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2077,0.59403205,0.60539305,0.67543447,0.54294026,7,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
2078,0.59132504,0.6145917,0.6629945,0.53581697,7,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2079,0.5958667,0.60169506,0.69063586,0.5268595,7,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2080,0.5998708,0.610968,0.66531515,0.5376984,7,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2082,0.6225956,0.5979253,0.5818306,0.5421045,7,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2083,0.5895762,0.63481313,0.6167117,0.5109285,7,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.6223322,0.6149171,0.64946145,0.5205338,7,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2085,0.58572114,0.6108283,0.6429594,0.54080963,7,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2086,0.5930848,0.6290719,0.6398914,0.53911257,7,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2087,0.59935546,0.62520003,0.6460248,0.5439713,7,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2088,0.59037304,0.6587982,0.5741885,0.5046514,7,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2089,0.58836865,0.6459899,0.5999974,0.53019255,7,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2074,0.5806938,0.6315011,0.615299,0.5475564,7,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2059,0.57568383,0.6149032,0.5814464,0.49401855,7,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2026,0.60237056,0.62463164,0.6371845,0.51966524,7,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2057,0.62575597,0.62415123,0.60473216,0.52768964,7,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.5862564,0.6096879,0.61237276,0.49547634,7,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2027,0.60081834,0.61628616,0.6045304,0.53591967,7,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.5860281,0.64749026,0.60924363,0.5138751,7,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2029,0.5785993,0.61840606,0.6206466,0.5149112,7,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2030,0.6159865,0.6016245,0.6214697,0.5129318,7,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2031,0.6022384,0.607288,0.6241875,0.5141203,7,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2032,0.6094881,0.604635,0.67171276,0.53926504,7,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.6109823,0.61653507,0.65116936,0.53801715,7,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2034,0.61679864,0.6167295,0.64836323,0.5289969,7,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2035,0.547438,0.6271612,0.63539207,0.5429068,7,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2036,0.55662936,0.637179,0.62763196,0.5129367,7,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2037,0.5501193,0.62234664,0.6326506,0.51909554,7,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2038,0.5805732,0.6364983,0.634555,0.5187396,7,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2039,0.5762752,0.63411224,0.59621656,0.5222334,7,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2040,0.57124543,0.6046599,0.6187774,0.53215814,7,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2041,0.5686664,0.60321677,0.61193395,0.5011385,7,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2042,0.603124,0.6061406,0.65381795,0.53065974,7,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2056,0.59588265,0.63078874,0.6127817,0.5114089,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2055,0.58742017,0.59186816,0.60404855,0.50069094,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2054,0.568707,0.61971,0.65116626,0.5062127,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.5868782,0.6085998,0.6281104,0.4833007,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2052,0.619388,0.6170893,0.67037594,0.5498961,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2051,0.5586864,0.63328254,0.62375724,0.52210575,7,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2058,0.5824001,0.6130917,0.5995661,0.5226886,7,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2050,0.60797685,0.61614835,0.6137502,0.5211869,7,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2048,0.59666944,0.6198261,0.64232486,0.5270906,7,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2047,0.6422086,0.6153522,0.6466745,0.52862155,7,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2046,0.5858295,0.6133127,0.64266115,0.5117977,7,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2045,0.6211376,0.60166615,0.6268516,0.51933146,7,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2044,0.61000985,0.63769937,0.6060152,0.54503024,7,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2043,0.5853411,0.6383271,0.610732,0.49745882,7,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2049,0.5965145,0.62834567,0.604867,0.5075282,7,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2091,0.5577371,0.6133163,0.5628397,0.4783583,7,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2125,0.5830781,0.5865258,0.66616523,0.5499323,7,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2093,0.5506437,0.6033953,0.58550215,0.4968021,7,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2130,0.5938066,0.61207926,0.61016124,0.5493047,7,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2131,0.60402083,0.6074054,0.61120987,0.52886665,7,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2132,0.6039313,0.6320348,0.63365304,0.51962304,7,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2133,0.5936852,0.62251616,0.6222693,0.520708,7,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2134,0.58380234,0.61248934,0.62607414,0.5185472,7,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.5975885,0.6111709,0.6790109,0.5416696,7,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
2136,0.54839104,0.6430859,0.62727904,0.5206667,7,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2137,0.5696322,0.6162276,0.6732054,0.5491835,7,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2138,0.61341,0.6131141,0.6336409,0.53593874,7,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2139,0.6033453,0.62339437,0.6165978,0.5221602,7,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2140,0.6166965,0.6336657,0.59202135,0.5214789,7,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2141,0.59107625,0.6159843,0.6343487,0.5170924,7,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2142,0.589763,0.596724,0.62351024,0.49204704,7,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2143,0.59908056,0.6356578,0.6232314,0.5193144,7,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2129,0.5865608,0.6382979,0.5925444,0.52897084,7,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.6104759,0.60922974,0.6501409,0.5262794,7,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2146,0.6089018,0.60225886,0.6725533,0.51556796,7,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2147,0.59934634,0.6023942,0.65563935,0.5218098,7,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2148,0.6253573,0.58518064,0.6641215,0.52751005,7,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2149,0.5918069,0.5943102,0.66910714,0.5170102,7,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2150,0.61336887,0.60677975,0.654973,0.53406197,7,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2151,0.61678106,0.6167172,0.6214738,0.55523396,7,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.5819821,0.60979295,0.62614703,0.52011603,7,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.623649,0.6092286,0.6297591,0.53789425,7,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.58194596,0.62930536,0.5833623,0.52324784,7,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2155,0.6227984,0.61095107,0.6033949,0.50099474,7,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2156,0.5993243,0.6208044,0.64955866,0.5464132,7,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.57629657,0.60244536,0.6542926,0.5058867,7,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2158,0.56979394,0.62071663,0.6242285,0.49996415,7,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2025,0.5929638,0.61077607,0.6175748,0.4956726,7,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.58862066,0.57533956,0.6486277,0.53319645,7,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2128,0.6340784,0.6133175,0.6492666,0.5366082,7,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2127,0.60181034,0.61533487,0.6373284,0.5247428,7,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2126,0.6070229,0.62411296,0.64631635,0.53598666,7,3.0,test,False,R_1r2keos7YClgESR_2,0.375
2094,0.60031396,0.6181116,0.6579008,0.5064159,7,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2095,0.6058221,0.61888015,0.65133494,0.51344264,7,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2096,0.5838829,0.606388,0.62690187,0.5127087,7,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2097,0.6220124,0.5880452,0.6260046,0.52048093,7,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2098,0.61582077,0.629725,0.6257228,0.52266985,7,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2099,0.59118634,0.6001253,0.68041766,0.53321135,7,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.6103293,0.6266742,0.62205243,0.53604686,7,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2101,0.60083544,0.62575257,0.59973013,0.5048394,7,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2102,0.5669358,0.62644184,0.63659763,0.5128718,7,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2103,0.58386743,0.6194533,0.5912163,0.5145649,7,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2104,0.6122215,0.61781865,0.62922955,0.5282795,7,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2105,0.6245527,0.6281487,0.68481016,0.5343663,7,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2106,0.59898704,0.61469257,0.6511841,0.5362902,7,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.5840341,0.613151,0.6931719,0.53743017,7,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2108,0.6192969,0.6097848,0.66749483,0.5199372,7,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2109,0.601593,0.62045217,0.6794044,0.53657556,7,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2110,0.603245,0.6142638,0.64890444,0.51365435,7,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2124,0.5880264,0.60619813,0.62496316,0.5170319,7,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2123,0.600475,0.6583344,0.5803146,0.4936384,7,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2122,0.5892208,0.62471575,0.59163576,0.49863517,7,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2121,0.636113,0.63719565,0.6422237,0.50195503,7,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2120,0.6230141,0.6237777,0.6335416,0.5156596,7,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2119,0.5964672,0.65165305,0.6091769,0.5041989,7,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2092,0.5800866,0.6327845,0.5941522,0.48245323,7,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2118,0.58349586,0.6190775,0.6167056,0.51968086,7,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2116,0.5706276,0.6191096,0.59324265,0.5241302,7,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.61153954,0.6166359,0.64445424,0.5521723,7,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2114,0.59989905,0.6284589,0.6131169,0.4938034,7,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2113,0.6020486,0.61974216,0.6178141,0.5249101,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2112,0.5988488,0.6151483,0.6124772,0.50781804,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2111,0.6089881,0.60553825,0.6345535,0.52016664,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2117,0.5616652,0.631296,0.6130499,0.5431007,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2159,0.5934203,0.6183632,0.63127655,0.5144146,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2024,0.6045692,0.5973415,0.6477838,0.5236471,7,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2022,0.6082804,0.62422043,0.62448317,0.5212129,7,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1924,0.60949343,0.5940019,0.62526715,0.51352805,7,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1925,0.6092966,0.61650467,0.68589246,0.5435848,7,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1926,0.6234839,0.62549245,0.6726343,0.53756905,7,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1927,0.53495437,0.62318724,0.61070746,0.51750726,7,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1928,0.5856121,0.6266887,0.6167288,0.547193,7,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1929,0.5729063,0.6216869,0.63711965,0.5159966,7,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1930,0.6035313,0.6235248,0.6492374,0.51102257,7,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1931,0.56005925,0.62934875,0.6277821,0.50740314,7,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1932,0.6507484,0.62369186,0.65105045,0.5384587,7,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1933,0.6196032,0.6110085,0.645926,0.50641924,7,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1934,0.5781114,0.5994946,0.6332768,0.5030234,7,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1935,0.6080929,0.5968565,0.6620953,0.5413979,7,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1936,0.6313619,0.59699446,0.67659944,0.56341904,7,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1937,0.61903477,0.6094241,0.66859984,0.5174829,7,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1922,0.578274,0.6143595,0.60661566,0.53432393,7,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1938,0.6175244,0.6203991,0.65841866,0.5699221,7,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1940,0.56768847,0.6373878,0.6078677,0.5249131,7,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1941,0.59973675,0.6193897,0.6394667,0.49565727,7,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1942,0.57723093,0.6177721,0.6163316,0.50988024,7,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1943,0.58509874,0.6088802,0.604416,0.50654244,7,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1944,0.566293,0.61645293,0.6304229,0.4934356,7,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1945,0.57670534,0.6187029,0.62916714,0.51449436,7,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1946,0.57916623,0.6110884,0.6219458,0.51601183,7,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1947,0.6080586,0.6049312,0.60762084,0.529752,7,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1948,0.5877539,0.56984353,0.6292809,0.5075222,7,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1949,0.5820855,0.5897583,0.6408336,0.53989255,7,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1950,0.61804265,0.6260198,0.62612915,0.5126332,7,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1951,0.6177737,0.5828746,0.6529504,0.5316634,7,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1952,0.6155713,0.6081648,0.60745794,0.48953608,7,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1953,0.60280716,0.6155349,0.6448641,0.51818323,7,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1939,0.6106605,0.61045146,0.65978575,0.53658235,7,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1954,0.6123294,0.5902641,0.6314053,0.51036227,7,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1921,0.6081778,0.6302872,0.6739883,0.5278226,7,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1919,0.5853646,0.5954137,0.60105133,0.5216359,7,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2023,0.60369545,0.58249754,0.63081694,0.52212715,7,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1890,0.620472,0.6254386,0.63627255,0.51261747,7,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1891,0.6024244,0.61623275,0.61769944,0.5166763,7,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1892,0.60391104,0.63812184,0.57973933,0.518367,7,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.55169153,0.60711807,0.63512886,0.50139946,7,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1894,0.57320297,0.624215,0.5921549,0.5080185,7,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1895,0.55228055,0.6059057,0.5515531,0.5219997,7,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1896,0.57681656,0.6226864,0.5933195,0.5021061,7,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1897,0.52844876,0.61037874,0.6005144,0.52565306,7,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1898,0.5849103,0.6273841,0.6138248,0.49830633,7,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1899,0.58912843,0.6223397,0.5817548,0.51202357,7,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1900,0.5999423,0.6335703,0.6191479,0.5343505,7,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.59773713,0.6066417,0.64492756,0.5160494,7,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1902,0.5718755,0.64592665,0.6248649,0.52836096,7,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.5932269,0.6203646,0.6205423,0.55726993,7,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
1903,0.57591003,0.6346078,0.61374336,0.5202741,7,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
1905,0.58519804,0.6408521,0.6354164,0.54355145,7,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1906,0.559713,0.6327361,0.6221414,0.49796483,7,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1907,0.5588083,0.5862686,0.5864287,0.48820144,7,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
1908,0.5414088,0.6172197,0.618296,0.5061014,7,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
1909,0.56541,0.62512517,0.56754005,0.47644985,7,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1910,0.5830864,0.6480743,0.6299403,0.50632536,7,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1911,0.5756425,0.628617,0.6377264,0.53282565,7,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1912,0.5625846,0.6422286,0.6211332,0.5246415,7,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1913,0.5915719,0.61333215,0.59732324,0.5029236,7,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1914,0.55819345,0.6257681,0.59295815,0.49104756,7,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1915,0.59040195,0.6300665,0.6036764,0.5385066,7,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1916,0.6263988,0.6186569,0.64431036,0.5392405,7,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1917,0.62025654,0.6391171,0.63191533,0.50019896,7,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.6121215,0.61745334,0.65235436,0.5237797,7,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1904,0.6249217,0.6192303,0.627929,0.5312849,7,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.5896218,0.635211,0.6255577,0.52048135,7,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1923,0.55543876,0.6246692,0.6173558,0.5185348,7,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1957,0.5785182,0.62214875,0.6111725,0.49910134,7,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1992,0.5750258,0.6124064,0.5896156,0.5110685,7,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1993,0.63818383,0.6152333,0.63211286,0.5170406,7,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1994,0.6410136,0.6253504,0.6418658,0.5518416,7,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1995,0.5858567,0.6398278,0.614804,0.5263419,7,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1996,0.60018015,0.629951,0.63510704,0.5150063,7,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1997,0.62612426,0.6107766,0.6518095,0.5317652,7,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1998,0.5853403,0.6286743,0.6581153,0.5406814,7,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1999,0.5961698,0.60297906,0.63477,0.5445298,7,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2000,0.60071796,0.61134595,0.6783987,0.5405551,7,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2001,0.57683873,0.6281219,0.64143264,0.5245267,7,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2002,0.57445335,0.6100203,0.6173274,0.5217451,7,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2003,0.56461954,0.61973643,0.61763537,0.5286937,7,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2004,0.61092013,0.6339778,0.6266124,0.5259531,7,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2005,0.5690414,0.6312072,0.6289285,0.4969821,7,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1991,0.54627085,0.59568655,0.6398291,0.50994563,7,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2006,0.58018196,0.6093435,0.64379156,0.5276526,7,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2008,0.579399,0.6192765,0.60163355,0.5360507,7,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2009,0.5957023,0.6537807,0.60600394,0.51331663,7,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2010,0.59815896,0.61228055,0.5938526,0.5194493,7,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2011,0.610099,0.61223185,0.6202527,0.5249864,7,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2012,0.5942739,0.61115134,0.6465988,0.53889966,7,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2013,0.5961783,0.61791277,0.6084712,0.52480316,7,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2014,0.5857635,0.6079439,0.60950685,0.53710294,7,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2015,0.5913779,0.6076515,0.62704206,0.5100839,7,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2016,0.5675108,0.61699903,0.63575244,0.53977174,7,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2017,0.59877944,0.6166557,0.62841177,0.51146406,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
