,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
2145,0.6985855,7,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2128,0.73456305,7,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2127,0.7106792,7,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2126,0.7320963,7,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2094,0.72111964,7,3.0,test,False,R_1r2keos7YClgESR_3,0.0
2095,0.72236216,7,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2096,0.72703636,7,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2097,0.700688,7,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2098,0.73012143,7,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2099,0.7188636,7,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.7210692,7,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2101,0.7155295,7,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2102,0.7327104,7,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2103,0.73357856,7,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2104,0.7480943,7,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2105,0.70240134,7,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2106,0.68898344,7,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.69347036,7,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2108,0.6688161,7,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2109,0.69028366,7,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2110,0.7222631,7,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2124,0.7276164,7,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2123,0.72355855,7,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2122,0.7216265,7,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2121,0.73662984,7,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2120,0.73734605,7,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2119,0.73806095,7,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2092,0.7419802,7,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2118,0.7072267,7,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2116,0.70910585,7,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.7249045,7,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2114,0.7398817,7,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2113,0.7384535,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2112,0.71241295,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2111,0.7400787,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2117,0.70678693,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2159,0.70839167,7,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2024,0.7224643,7,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2022,0.7213769,7,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1924,0.6930853,7,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1925,0.70154715,7,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1926,0.6949876,7,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1927,0.7250342,7,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1928,0.7248355,7,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1929,0.72666186,7,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1930,0.7040355,7,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1931,0.7216842,7,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1932,0.7197659,7,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1933,0.72898626,7,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1934,0.7087294,7,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1935,0.7232599,7,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1936,0.72154367,7,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1937,0.71437705,7,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1922,0.7061385,7,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1938,0.7366055,7,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1940,0.70749176,7,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1941,0.71611094,7,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1942,0.7242266,7,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1943,0.7131803,7,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1944,0.70725197,7,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1945,0.7168626,7,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1946,0.7069902,7,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1947,0.71555185,7,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1948,0.7160529,7,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1949,0.695818,7,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1950,0.7464765,7,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1951,0.71593666,7,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1952,0.7229842,7,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1953,0.72913164,7,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1939,0.7261791,7,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1954,0.70701087,7,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1921,0.7131842,7,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1919,0.72098947,7,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2023,0.7264984,7,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1890,0.7364858,7,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1891,0.73166525,7,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1892,0.7401817,7,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.7148063,7,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1894,0.7046571,7,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1895,0.68066525,7,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1896,0.7152282,7,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1897,0.6959778,7,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1898,0.6989536,7,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1899,0.73846483,7,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1900,0.7257714,7,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.7054777,7,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1902,0.71503437,7,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.7206056,7,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1903,0.72134465,7,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1905,0.7313791,7,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1906,0.72338015,7,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1907,0.7121148,7,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1908,0.712299,7,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
1909,0.71189797,7,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1910,0.69834095,7,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1911,0.68990475,7,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1912,0.70404387,7,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
1913,0.6830714,7,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1914,0.7247053,7,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1915,0.74661434,7,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1916,0.7391714,7,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1917,0.7334039,7,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.7415054,7,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1904,0.7359478,7,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.7378013,7,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1923,0.7061384,7,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1957,0.72663313,7,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1992,0.6985015,7,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1993,0.7267388,7,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1994,0.7180575,7,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1995,0.7217542,7,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1996,0.72006845,7,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1997,0.7146367,7,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1998,0.7102934,7,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1999,0.71855485,7,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2000,0.7352279,7,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2001,0.7086592,7,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2002,0.7117691,7,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2003,0.72388583,7,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2004,0.7143978,7,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2005,0.70047903,7,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1991,0.74350846,7,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2006,0.6946626,7,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2008,0.69132406,7,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2009,0.7198374,7,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2010,0.72854733,7,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2011,0.72316813,7,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2012,0.713439,7,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2013,0.6787806,7,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2014,0.69671726,7,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2015,0.7174009,7,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2016,0.7111106,7,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2017,0.73370314,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2018,0.7341322,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2019,0.74457693,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2020,0.7002792,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1956,0.7313376,7,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2007,0.71440506,7,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1990,0.7182621,7,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2021,0.7122888,7,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1988,0.7067921,7,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1989,0.70973825,7,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1959,0.71842116,7,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1960,0.7145758,7,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1961,0.7201388,7,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1962,0.7065575,7,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1963,0.68488246,7,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1964,0.72718275,7,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.72973955,7,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.7378961,7,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.71441823,7,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.7236637,7,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.7307731,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1970,0.71168655,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1971,0.73869896,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1972,0.7027569,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1958,0.72979975,7,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1974,0.72210133,7,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1973,0.70477337,7,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1987,0.7142717,7,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1986,0.70730793,7,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1985,0.71443975,7,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1983,0.7031729,7,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1982,0.69708073,7,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1984,0.6870241,7,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1980,0.719115,7,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1979,0.69914776,7,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1978,0.7225488,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1977,0.7271062,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1976,0.7459922,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1975,0.72602594,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1981,0.72722685,7,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2339,0.5753424,8,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2343,0.5743127,8,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2342,0.546095,8,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2341,0.54397607,8,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2340,0.58977354,8,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2338,0.57383525,8,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2331,0.51600266,8,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2336,0.58718944,8,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2335,0.563989,8,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2334,0.56786335,8,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2333,0.5226706,8,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2332,0.53456086,8,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2360,0.53101766,8,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2337,0.5548925,8,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2344,0.56857383,8,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2351,0.538216,8,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2346,0.5898742,8,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2347,0.56953347,8,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2348,0.5953828,8,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2349,0.5771918,8,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2350,0.5625608,8,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2352,0.5200372,8,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2353,0.5413345,8,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2354,0.577501,8,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2355,0.527941,8,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2356,0.5354381,8,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2357,0.555025,8,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2358,0.53305304,8,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2359,0.5479034,8,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2330,0.5539703,8,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2345,0.586576,8,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2329,0.57147825,8,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2313,0.55024153,8,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2327,0.5789603,8,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2361,0.53424865,8,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2297,0.5349736,8,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2298,0.4896818,8,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2299,0.50771797,8,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2300,0.55893695,8,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2301,0.5831555,8,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2302,0.5384176,8,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2303,0.5744282,8,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2304,0.5941012,8,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2305,0.5658475,8,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2306,0.5727117,8,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2307,0.5831703,8,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2308,0.56629163,8,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2309,0.5432681,8,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2328,0.509247,8,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2310,0.5076784,8,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2312,0.5237323,8,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2314,0.5500717,8,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2315,0.54745334,8,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2316,0.5794358,8,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2317,0.5425167,8,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2318,0.5728885,8,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2319,0.49588805,8,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2320,0.58302534,8,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2321,0.5990972,8,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2322,0.5712869,8,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2323,0.55906236,8,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2324,0.57582414,8,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2325,0.5489492,8,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2326,0.5818137,8,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2311,0.54760444,8,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2429,0.57782966,8,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2296,0.5126128,8,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2364,0.57598037,8,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2399,0.57328516,8,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2400,0.53806293,8,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2401,0.5265362,8,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2402,0.5689691,8,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2403,0.5053001,8,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2404,0.52146816,8,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2405,0.5725292,8,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
2406,0.55095446,8,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2407,0.5591595,8,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2408,0.5405722,8,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2409,0.53212214,8,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2410,0.5543052,8,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2411,0.52384275,8,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2412,0.567043,8,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2398,0.6082059,8,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2413,0.52377844,8,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2415,0.5104406,8,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2416,0.5418403,8,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2417,0.53270304,8,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2418,0.5218165,8,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2419,0.5356477,8,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2420,0.57613605,8,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2421,0.5556588,8,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2422,0.556568,8,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2423,0.53182596,8,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2424,0.5870272,8,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2425,0.53457797,8,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2426,0.5730561,8,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2427,0.55420816,8,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2428,0.5539507,8,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2414,0.5989736,8,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2363,0.57563746,8,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2397,0.5908669,8,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2395,0.5892167,8,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2365,0.5486911,8,3.0,test,False,R_1r2keos7YClgESR_3,0.0
2366,0.549618,8,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2367,0.585513,8,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2368,0.5670029,8,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2369,0.5726587,8,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2370,0.56546175,8,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2371,0.5603579,8,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2372,0.5529364,8,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2373,0.6071993,8,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2374,0.56772876,8,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2375,0.5957881,8,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2376,0.55827594,8,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2377,0.6155881,8,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2378,0.56661665,8,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2396,0.6194025,8,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2379,0.607145,8,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2381,0.59332585,8,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2382,0.5296707,8,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2383,0.56516075,8,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2384,0.5727006,8,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2385,0.57112885,8,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2386,0.5547206,8,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2387,0.5240857,8,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2388,0.5439333,8,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2389,0.565403,8,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2390,0.58337665,8,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2391,0.5974425,8,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2392,0.5486038,8,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2393,0.5651535,8,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2394,0.5560402,8,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2380,0.55769247,8,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
