,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2107,0.6329608,7,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2108,0.6138524,7,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2109,0.5870644,7,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2110,0.65272135,7,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2124,0.6674032,7,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2123,0.70791435,7,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2122,0.69505036,7,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2121,0.7309989,7,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2120,0.70767176,7,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2119,0.66947967,7,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2092,0.63908935,7,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2118,0.73048675,7,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2116,0.68081295,7,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.73516834,7,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2114,0.6691788,7,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2113,0.6626705,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2112,0.6181623,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2111,0.65070426,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2117,0.728207,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2159,0.59040546,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2024,0.71046317,7,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2022,0.6379877,7,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1924,0.6817162,7,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1925,0.6403121,7,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1926,0.6558256,7,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1927,0.6727916,7,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1928,0.72134554,7,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1929,0.7135539,7,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1930,0.67331165,7,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1931,0.7230201,7,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1932,0.6851416,7,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1933,0.64767206,7,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1934,0.7128459,7,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1935,0.6251323,7,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1936,0.6355866,7,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1937,0.6344644,7,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1922,0.6976831,7,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1938,0.64246106,7,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1940,0.7619965,7,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1941,0.6559386,7,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1942,0.7213907,7,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1943,0.70853484,7,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1944,0.7205337,7,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1945,0.6880567,7,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1946,0.65136623,7,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1947,0.7416936,7,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1948,0.7035135,7,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1949,0.70612633,7,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1950,0.7131715,7,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1951,0.6192423,7,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1952,0.7073834,7,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1953,0.6813991,7,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1939,0.67361724,7,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1954,0.65440077,7,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1921,0.7191332,7,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1919,0.69050765,7,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2023,0.655211,7,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1890,0.64879674,7,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1891,0.67560434,7,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1892,0.70330673,7,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.6987305,7,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1894,0.67845434,7,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1895,0.7412435,7,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1896,0.72474504,7,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1897,0.71195,7,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1898,0.7167344,7,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1899,0.66326195,7,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1900,0.7229791,7,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.6974943,7,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1902,0.6834026,7,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.7291179,7,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1903,0.68613803,7,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1905,0.67077243,7,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1906,0.67930156,7,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1907,0.6875872,7,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1908,0.6755826,7,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1909,0.6565434,7,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1910,0.72145426,7,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1911,0.7314977,7,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1912,0.70684063,7,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1913,0.742519,7,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1914,0.7140502,7,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1915,0.7082763,7,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1916,0.6878206,7,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1917,0.7357039,7,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.7166944,7,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1904,0.687541,7,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.65018845,7,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1923,0.6608561,7,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1957,0.68266165,7,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1992,0.70983255,7,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1993,0.73368096,7,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1994,0.7188005,7,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1995,0.6577865,7,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1996,0.6603627,7,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1997,0.6543666,7,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1998,0.64461243,7,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1999,0.66321135,7,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2000,0.60804546,7,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2001,0.652233,7,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2002,0.71879196,7,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2003,0.7226226,7,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2004,0.70086783,7,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2005,0.7318653,7,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1991,0.70020384,7,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2006,0.6708573,7,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2008,0.718956,7,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2009,0.72772557,7,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2010,0.7244344,7,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2011,0.66422474,7,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2012,0.6858,7,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2013,0.68172747,7,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2014,0.7509554,7,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2015,0.6678313,7,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2016,0.7168084,7,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2017,0.66191894,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2018,0.6999705,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2019,0.6917937,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2020,0.64191616,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1956,0.6287232,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2007,0.7227592,7,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1990,0.72094,7,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2021,0.6768651,7,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1988,0.59406066,7,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1989,0.6799393,7,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1959,0.6211294,7,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1960,0.68418205,7,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1961,0.6516784,7,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1962,0.6831283,7,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1963,0.6473353,7,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1964,0.6639385,7,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.6466974,7,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.70400137,7,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.7407689,7,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.7000133,7,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.65464276,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1970,0.729313,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1971,0.77808857,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1972,0.7397605,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1958,0.6446893,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1974,0.7403113,7,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1973,0.6823252,7,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1987,0.7314081,7,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1986,0.6821699,7,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1985,0.67342246,7,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1983,0.6129142,7,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1982,0.5919618,7,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1984,0.6457522,7,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1980,0.623188,7,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1979,0.7277573,7,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1978,0.6636159,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1977,0.68470836,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1976,0.64995855,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1975,0.67768896,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1981,0.60790503,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2339,0.87096536,8,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2343,0.87106514,8,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2342,0.87537396,8,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2341,0.86811996,8,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2340,0.88671756,8,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2338,0.88768995,8,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2331,0.904692,8,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2336,0.8915731,8,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2335,0.8907473,8,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2334,0.89863443,8,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2333,0.88298345,8,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2332,0.89854544,8,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2360,0.9016833,8,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2337,0.9022702,8,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2344,0.87827045,8,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2351,0.87449944,8,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2346,0.86574584,8,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2347,0.8568119,8,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2348,0.86452305,8,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2349,0.86456144,8,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2350,0.85710883,8,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2352,0.8516747,8,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2353,0.89931047,8,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2354,0.8577539,8,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2355,0.87469554,8,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2356,0.8486911,8,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2357,0.87428147,8,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2358,0.8937593,8,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2359,0.8934082,8,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2330,0.9035937,8,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2345,0.89418495,8,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2329,0.8840802,8,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2313,0.88875955,8,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2327,0.90576965,8,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2361,0.8816884,8,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2297,0.8878181,8,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2298,0.89208496,8,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2299,0.88165295,8,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2300,0.8663919,8,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2301,0.87001544,8,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2302,0.8854095,8,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2303,0.8720356,8,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2304,0.8935125,8,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2305,0.87550676,8,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2306,0.88621724,8,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2307,0.88990843,8,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2308,0.86559486,8,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2309,0.8887924,8,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2328,0.8994992,8,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2310,0.8613148,8,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2312,0.87777144,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2314,0.8871906,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2315,0.89491093,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2316,0.88604283,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2317,0.87890023,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2318,0.8909795,8,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2319,0.8724781,8,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2320,0.90301824,8,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2321,0.90762573,8,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2322,0.88989186,8,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2323,0.87844396,8,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2324,0.8958272,8,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2325,0.901474,8,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2326,0.9042321,8,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2311,0.8530625,8,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2429,0.89831126,8,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2296,0.9003917,8,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2364,0.9131111,8,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2399,0.88314617,8,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2400,0.8770131,8,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2401,0.8711622,8,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2402,0.8920404,8,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2403,0.8978777,8,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2404,0.8961444,8,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2405,0.8395716,8,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2406,0.8803843,8,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2407,0.8203559,8,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2408,0.8740428,8,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2409,0.868731,8,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2410,0.8947674,8,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2411,0.9058526,8,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2412,0.9050548,8,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2398,0.8983793,8,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2413,0.8994301,8,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2415,0.8816566,8,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2416,0.86244345,8,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2417,0.84364104,8,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2418,0.86436343,8,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2419,0.8635817,8,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2420,0.86892414,8,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2421,0.8773129,8,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2422,0.8760595,8,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2423,0.8939347,8,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2424,0.87678,8,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2425,0.89157254,8,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2426,0.8696357,8,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2427,0.8827634,8,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2428,0.88151467,8,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2414,0.8888691,8,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2363,0.8926464,8,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2397,0.8914166,8,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2395,0.8626815,8,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2365,0.89340705,8,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2366,0.90999126,8,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2367,0.8988254,8,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2368,0.9066006,8,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2369,0.8814509,8,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2370,0.9014008,8,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2371,0.90557605,8,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2372,0.9002377,8,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2373,0.90069324,8,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2374,0.9191149,8,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2375,0.85402715,8,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2376,0.84498125,8,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2377,0.8294822,8,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2378,0.84991133,8,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2396,0.9101675,8,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2379,0.846703,8,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2381,0.8947549,8,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2382,0.90007764,8,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2383,0.9008616,8,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2384,0.89006805,8,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2385,0.8858043,8,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2386,0.8884288,8,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2387,0.8794451,8,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2388,0.88947064,8,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2389,0.90320826,8,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2390,0.8939985,8,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2391,0.8774197,8,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2392,0.876153,8,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2393,0.8685673,8,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2394,0.88965243,8,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2380,0.8931573,8,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2295,0.8927998,8,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2362,0.9091066,8,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2293,0.89903563,8,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2194,0.8646855,8,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2195,0.829512,8,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2196,0.8378962,8,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2197,0.88264376,8,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2198,0.87404335,8,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2199,0.85049653,8,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2200,0.8945333,8,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2201,0.85114104,8,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2202,0.8943429,8,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2203,0.90840304,8,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2204,0.9003049,8,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2205,0.85723627,8,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
2206,0.8767362,8,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
