,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1743,0.748186,6,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1744,0.69967115,6,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1745,0.719089,6,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1746,0.705477,6,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1747,0.71345687,6,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1748,0.672871,6,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1749,0.69535744,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1750,0.6781089,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1751,0.72432077,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1752,0.7112365,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1738,0.6957333,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1721,0.6927282,6,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1735,0.75075006,6,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1719,0.6895354,6,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1720,0.70758283,6,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1689,0.6669481,6,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1690,0.73423004,6,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1691,0.6743348,6,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1692,0.6857933,6,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1693,0.6586237,6,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1694,0.6784362,6,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1695,0.6995501,6,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.64834005,6,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.7194014,6,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.68409574,6,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.66977274,6,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.69005984,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1701,0.69640046,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1702,0.67795146,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1688,0.6703955,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1704,0.69300514,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1703,0.70317566,6,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1717,0.70312935,6,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1716,0.715271,6,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1715,0.70013124,6,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1714,0.71025866,6,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1713,0.72902566,6,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1712,0.7680028,6,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1718,0.7279812,6,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1710,0.73890805,6,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1709,0.71863675,6,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1708,0.69478774,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1707,0.69056994,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1706,0.67692876,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1705,0.7182344,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1711,0.7306938,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2071,0.4779211,7,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.5058609,7,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2069,0.57908094,7,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2068,0.5315242,7,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.5180849,7,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2064,0.4970112,7,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.5506259,7,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2063,0.46585178,7,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.5070092,7,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2061,0.45594198,7,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2060,0.43267384,7,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2072,0.44730896,7,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2066,0.56517065,7,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2073,0.48172995,7,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2081,0.4939618,7,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2075,0.4196297,7,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2076,0.5339447,7,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2077,0.49514955,7,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2078,0.45658755,7,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2079,0.5087199,7,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2080,0.50980556,7,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2082,0.46866983,7,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2083,0.46074668,7,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.48177597,7,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2085,0.5317186,7,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2086,0.49149048,7,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2087,0.54172313,7,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2088,0.4616442,7,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2089,0.47483945,7,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2074,0.49898237,7,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2059,0.49984452,7,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2026,0.41321218,7,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2057,0.44220933,7,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.48121288,7,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2027,0.43195897,7,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.46236616,7,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2029,0.43966258,7,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2030,0.49204427,7,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2031,0.527153,7,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2032,0.5311332,7,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.5127771,7,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2034,0.47317106,7,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2035,0.5135064,7,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2036,0.49148852,7,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2037,0.5226839,7,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2038,0.55753636,7,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2039,0.52265805,7,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2040,0.48080698,7,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2041,0.48056117,7,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2042,0.51000845,7,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2056,0.5351565,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2055,0.5083659,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2054,0.49371377,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.52173233,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2052,0.50857496,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2051,0.5305387,7,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2058,0.47886175,7,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2050,0.47010142,7,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2048,0.47424656,7,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2047,0.5158229,7,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2046,0.48895353,7,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2045,0.48619747,7,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2044,0.49280354,7,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2043,0.49427268,7,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2049,0.4485191,7,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2091,0.43287185,7,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2125,0.49997145,7,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2093,0.49858707,7,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2130,0.45361525,7,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2131,0.40894222,7,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2132,0.49817264,7,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2133,0.46138453,7,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2134,0.5184407,7,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.51198244,7,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2136,0.5232661,7,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2137,0.5107398,7,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2138,0.52042675,7,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2139,0.52244323,7,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2140,0.4555272,7,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2141,0.41309202,7,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2142,0.5070022,7,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2143,0.49549583,7,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2129,0.50737965,7,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.51694393,7,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2146,0.54626346,7,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2147,0.54515314,7,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2148,0.5016463,7,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2149,0.5378517,7,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2150,0.49234682,7,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2151,0.414908,7,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.4987154,7,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.43051237,7,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.516456,7,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2155,0.45102286,7,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2156,0.4980504,7,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.4958803,7,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2158,0.526196,7,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2025,0.4308895,7,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.4949947,7,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2128,0.52424073,7,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2127,0.5378966,7,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2126,0.51223844,7,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2094,0.4394505,7,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2095,0.54927754,7,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2096,0.5226574,7,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2097,0.48753968,7,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2098,0.52682775,7,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2099,0.5430051,7,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.52029246,7,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2101,0.5261464,7,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2102,0.4967446,7,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2103,0.55004305,7,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2104,0.5490961,7,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2105,0.5647494,7,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2106,0.5359926,7,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.51465046,7,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2108,0.5481394,7,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2109,0.56463695,7,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2110,0.4911453,7,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2124,0.5093845,7,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2123,0.49696267,7,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2122,0.47245568,7,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2121,0.47473437,7,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2120,0.4812879,7,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2119,0.4698077,7,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2092,0.44609585,7,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2118,0.45140958,7,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2116,0.44394436,7,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.51217866,7,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2114,0.5071907,7,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2113,0.482405,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2112,0.5470216,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2111,0.53939307,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2117,0.47176167,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2159,0.53676003,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2024,0.49160802,7,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2022,0.5032836,7,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1924,0.5059149,7,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1925,0.47790653,7,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1926,0.4600342,7,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1927,0.54928905,7,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1928,0.45718816,7,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1929,0.47309348,7,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1930,0.48730546,7,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1931,0.4912523,7,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1932,0.5380085,7,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1933,0.5340214,7,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1934,0.49471295,7,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1935,0.51734096,7,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1936,0.4997151,7,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1937,0.5287413,7,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1922,0.49313843,7,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1938,0.5176575,7,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1940,0.48206794,7,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1941,0.47688156,7,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1942,0.43506366,7,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1943,0.5091326,7,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1944,0.43363848,7,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1945,0.4916713,7,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1946,0.46092176,7,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1947,0.43742585,7,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1948,0.49092615,7,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1949,0.47801894,7,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1950,0.5014392,7,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1951,0.5733249,7,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1952,0.47959918,7,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1953,0.5323461,7,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1939,0.56447506,7,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1954,0.5144726,7,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1921,0.48272008,7,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1919,0.5413122,7,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2023,0.52159715,7,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1890,0.54312426,7,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1891,0.4868895,7,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1892,0.4866916,7,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.47583517,7,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1894,0.48140877,7,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1895,0.42764527,7,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1896,0.5023905,7,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1897,0.4626888,7,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1898,0.52988493,7,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1899,0.49831438,7,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1900,0.46802643,7,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.506313,7,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1902,0.5221236,7,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.4606205,7,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1903,0.49116042,7,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1905,0.51936245,7,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1906,0.45565617,7,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1907,0.49631214,7,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1908,0.45722276,7,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1909,0.43754166,7,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1910,0.474818,7,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1911,0.46675813,7,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1912,0.48686492,7,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1913,0.49367124,7,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1914,0.48481438,7,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1915,0.5037737,7,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1916,0.5408231,7,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1917,0.49620616,7,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.5070989,7,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1904,0.47881234,7,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.4845425,7,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1923,0.47119793,7,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1957,0.44780123,7,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1992,0.4354597,7,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1993,0.5356406,7,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1994,0.5261165,7,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1995,0.44057733,7,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1996,0.48575175,7,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1997,0.5260886,7,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1998,0.5361246,7,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1999,0.47797292,7,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2000,0.53914094,7,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2001,0.5107317,7,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2002,0.46638483,7,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2003,0.4814474,7,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2004,0.42722425,7,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2005,0.4611711,7,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1991,0.5437038,7,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2006,0.4913108,7,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2008,0.47402087,7,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2009,0.4415198,7,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2010,0.45955566,7,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2011,0.5547546,7,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2012,0.48976365,7,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2013,0.4769252,7,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2014,0.39010048,7,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2015,0.49386916,7,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2016,0.48666355,7,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2017,0.46870488,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2018,0.4812845,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2019,0.51498425,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2020,0.5683429,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1956,0.5414547,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2007,0.46186954,7,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1990,0.45818695,7,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2021,0.48161632,7,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1988,0.4724633,7,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1989,0.4289291,7,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1959,0.53136986,7,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1960,0.5211762,7,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1961,0.5023117,7,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1962,0.43535686,7,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1963,0.4418576,7,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1964,0.47017166,7,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.47238332,7,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.49529466,7,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.4513868,7,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.41453975,7,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.5154408,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1970,0.46067697,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1971,0.48465598,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1972,0.44416127,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1958,0.49597245,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1974,0.46139127,7,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1973,0.45574275,7,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1987,0.4752166,7,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
