,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
1704,0.8772441,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1703,0.8489374,6,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1717,0.8311982,6,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1716,0.8699367,6,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1715,0.84584177,6,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1714,0.856272,6,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1713,0.82511604,6,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1712,0.8167675,6,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1718,0.8153563,6,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1710,0.8469485,6,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1709,0.8685361,6,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1708,0.83437157,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1707,0.8649336,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1706,0.8516408,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1705,0.83523595,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1711,0.8362274,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2071,0.69866216,7,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.6840962,7,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2069,0.68063194,7,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2068,0.69537413,7,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.69542265,7,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2064,0.683187,7,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.6656485,7,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2063,0.6910542,7,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.6787673,7,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2061,0.6705061,7,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2060,0.6761316,7,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2072,0.65926576,7,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2066,0.67067015,7,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2073,0.6740056,7,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2081,0.6711167,7,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2075,0.66344833,7,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2076,0.68934244,7,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2077,0.70820045,7,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2078,0.68706846,7,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2079,0.69579583,7,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2080,0.67479485,7,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2082,0.6635789,7,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2083,0.67371243,7,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.7200813,7,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2085,0.67394036,7,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2086,0.674201,7,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2087,0.68190753,7,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2088,0.6652105,7,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2089,0.6560925,7,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2074,0.6812775,7,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2059,0.6606558,7,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2026,0.64871216,7,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2057,0.716105,7,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.6527342,7,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2027,0.66651386,7,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.63356066,7,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2029,0.6616968,7,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2030,0.7239019,7,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2031,0.7334458,7,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2032,0.7074472,7,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.6973153,7,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2034,0.7245748,7,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2035,0.7248042,7,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2036,0.6722715,7,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2037,0.68796635,7,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2038,0.66204536,7,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2039,0.62366945,7,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2040,0.68076956,7,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2041,0.68579817,7,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2042,0.68670255,7,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2056,0.6912204,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2055,0.6616368,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2054,0.65076685,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.6993036,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2052,0.70465624,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2051,0.62771904,7,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2058,0.625304,7,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2050,0.6887823,7,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2048,0.6434463,7,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2047,0.6889529,7,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2046,0.6798115,7,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2045,0.7128974,7,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2044,0.6890249,7,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2043,0.6567346,7,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2049,0.67568827,7,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2091,0.6450206,7,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2125,0.6988239,7,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2093,0.59381366,7,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2130,0.6995249,7,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2131,0.6655655,7,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2132,0.67198694,7,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2133,0.63775533,7,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2134,0.62715495,7,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.72536135,7,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2136,0.677475,7,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2137,0.69707495,7,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2138,0.6896219,7,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2139,0.68118894,7,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2140,0.67481893,7,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2141,0.66585225,7,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2142,0.6597913,7,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2143,0.64028144,7,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2129,0.68454397,7,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.6632807,7,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2146,0.6604855,7,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2147,0.68398434,7,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2148,0.6666593,7,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2149,0.6810217,7,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2150,0.69393265,7,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2151,0.7150261,7,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.66816866,7,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.7049901,7,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.6662636,7,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2155,0.67988026,7,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2156,0.68683326,7,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.698404,7,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2158,0.6523843,7,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2025,0.63333446,7,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.6538739,7,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2128,0.71721697,7,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2127,0.6753071,7,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2126,0.7072307,7,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2094,0.71324295,7,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2095,0.65600747,7,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2096,0.66868806,7,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2097,0.6756321,7,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2098,0.66854715,7,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2099,0.67085934,7,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.66367275,7,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2101,0.6161772,7,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2102,0.650411,7,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2103,0.5857508,7,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2104,0.6102593,7,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2105,0.72160447,7,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2106,0.6868975,7,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.7240121,7,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2108,0.70827794,7,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2109,0.69471294,7,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2110,0.64781547,7,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2124,0.6811335,7,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2123,0.68096745,7,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2122,0.69108,7,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2121,0.70321167,7,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2120,0.7106789,7,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2119,0.6880022,7,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2092,0.5869169,7,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2118,0.6715807,7,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2116,0.68571484,7,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.67555714,7,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2114,0.67555445,7,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2113,0.6404313,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2112,0.6397692,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2111,0.68608546,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2117,0.672358,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2159,0.6366683,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2024,0.6816273,7,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2022,0.6418624,7,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1924,0.69758856,7,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1925,0.70190203,7,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1926,0.7377595,7,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1927,0.6369813,7,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1928,0.65206087,7,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1929,0.7016545,7,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1930,0.6592598,7,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1931,0.71456283,7,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1932,0.7202231,7,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1933,0.68126965,7,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1934,0.6716317,7,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1935,0.7113123,7,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1936,0.7022711,7,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1937,0.6951786,7,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1922,0.68257177,7,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1938,0.69772553,7,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1940,0.68082523,7,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1941,0.62540793,7,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1942,0.6603181,7,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1943,0.68146586,7,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1944,0.6414037,7,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1945,0.6737984,7,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1946,0.6383112,7,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1947,0.64724207,7,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1948,0.68187547,7,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1949,0.65787673,7,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1950,0.7034656,7,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1951,0.7198862,7,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1952,0.69855326,7,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1953,0.7003869,7,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1939,0.70440775,7,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1954,0.70670134,7,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1921,0.71779805,7,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1919,0.65592027,7,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2023,0.6830691,7,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1890,0.6640446,7,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1891,0.66953164,7,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1892,0.6700192,7,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.6586919,7,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1894,0.6518823,7,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1895,0.6361718,7,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1896,0.6779647,7,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1897,0.65629023,7,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1898,0.6800545,7,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1899,0.63429844,7,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1900,0.6807574,7,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.6593095,7,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1902,0.654851,7,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.72104776,7,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1903,0.61249244,7,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1905,0.66351926,7,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1906,0.6783737,7,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1907,0.64253724,7,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1908,0.59240013,7,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1909,0.60231614,7,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1910,0.6710536,7,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1911,0.73066366,7,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1912,0.6395078,7,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1913,0.6716051,7,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1914,0.6253498,7,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1915,0.58907926,7,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1916,0.69913113,7,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1917,0.65522116,7,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.6951132,7,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1904,0.68162644,7,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.6325811,7,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1923,0.6975212,7,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1957,0.6315268,7,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1992,0.65806323,7,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1993,0.72979736,7,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1994,0.7346732,7,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1995,0.6353019,7,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1996,0.67991054,7,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1997,0.68229973,7,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1998,0.7133288,7,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1999,0.701558,7,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2000,0.6932838,7,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2001,0.682119,7,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2002,0.6701678,7,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2003,0.66005504,7,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2004,0.6796155,7,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2005,0.69211495,7,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1991,0.7096678,7,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2006,0.66052437,7,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2008,0.63968647,7,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2009,0.64684385,7,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2010,0.65367013,7,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2011,0.6410645,7,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2012,0.6599295,7,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2013,0.7030624,7,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2014,0.6868018,7,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2015,0.66794896,7,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2016,0.6496845,7,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2017,0.69000125,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2018,0.6795962,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2019,0.62128264,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2020,0.5965217,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1956,0.6358715,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2007,0.64259994,7,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1990,0.7145454,7,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2021,0.6644952,7,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1988,0.6542113,7,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1989,0.72075456,7,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1959,0.6589016,7,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1960,0.6438689,7,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1961,0.6093776,7,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1962,0.6458335,7,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1963,0.5750873,7,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1964,0.6130302,7,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.64600825,7,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.6877482,7,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.6712006,7,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.6513423,7,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.66613674,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1970,0.68541145,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1971,0.7068783,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1972,0.69663125,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1958,0.6564916,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1974,0.7228888,7,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1973,0.6513817,7,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1987,0.65498596,7,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1986,0.66640687,7,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1985,0.68256485,7,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1983,0.6893553,7,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1982,0.69244105,7,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1984,0.6767932,7,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1980,0.7083313,7,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1979,0.70310795,7,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1978,0.63885677,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1977,0.7049572,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1976,0.6715336,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1975,0.63293886,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1981,0.69600224,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2339,0.8304731,8,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2343,0.83588016,8,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2342,0.841188,8,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2341,0.8541558,8,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2340,0.8748359,8,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2338,0.8611852,8,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2331,0.8519958,8,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2336,0.85377586,8,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2335,0.8561466,8,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2334,0.857967,8,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2333,0.8494829,8,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2332,0.85112995,8,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2360,0.8738354,8,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2337,0.86495304,8,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2344,0.862844,8,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2351,0.8552341,8,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2346,0.8494611,8,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2347,0.8611469,8,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2348,0.85214686,8,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2349,0.83350515,8,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2350,0.83219266,8,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2352,0.8612555,8,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2353,0.8714401,8,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2354,0.8656304,8,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
