,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
2038,0.82228607,7,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2039,0.7864207,7,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2040,0.79667723,7,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2041,0.8051438,7,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2042,0.81043166,7,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2056,0.82287425,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2055,0.7978482,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2054,0.8152728,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.7993844,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2052,0.80909157,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2051,0.81922716,7,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2058,0.8174425,7,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2050,0.8122088,7,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2048,0.7968519,7,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2047,0.8115893,7,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2046,0.8003061,7,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2045,0.8184927,7,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2044,0.8151425,7,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2043,0.7969743,7,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2049,0.78568923,7,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2091,0.77216125,7,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2125,0.77203584,7,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2093,0.78119373,7,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2130,0.78853106,7,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2131,0.7918294,7,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2132,0.81398404,7,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2133,0.7860899,7,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2134,0.78259283,7,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.79654986,7,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2136,0.8105129,7,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2137,0.7909037,7,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2138,0.79673725,7,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2139,0.75606143,7,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2140,0.8009249,7,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2141,0.79000807,7,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2142,0.81349117,7,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2143,0.8033848,7,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2129,0.8035173,7,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.8060107,7,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2146,0.78397167,7,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2147,0.7855154,7,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2148,0.8142736,7,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2149,0.7880318,7,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2150,0.7965213,7,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2151,0.8151283,7,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.81085986,7,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.80129504,7,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.82012695,7,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2155,0.7936882,7,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2156,0.8265884,7,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.80270624,7,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2158,0.7944633,7,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2025,0.78214186,7,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.7922831,7,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2128,0.840312,7,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2127,0.8201921,7,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2126,0.8333403,7,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2094,0.8230557,7,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2095,0.81397635,7,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2096,0.81596744,7,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2097,0.80023307,7,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2098,0.81159455,7,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2099,0.78723174,7,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.7916906,7,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2101,0.7878784,7,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2102,0.7933274,7,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2103,0.78981256,7,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2104,0.80175406,7,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2105,0.81604636,7,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2106,0.7812873,7,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2107,0.7893883,7,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2108,0.8066006,7,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2109,0.7964764,7,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2110,0.7990118,7,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2124,0.8141045,7,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2123,0.8167265,7,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2122,0.83671534,7,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2121,0.84128946,7,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2120,0.8350797,7,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2119,0.80658245,7,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2092,0.7790899,7,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2118,0.783551,7,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2116,0.77960384,7,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2115,0.8160007,7,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2114,0.7861894,7,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2113,0.8098718,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2112,0.7968488,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2111,0.8193728,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2117,0.7805109,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2159,0.8098893,7,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2024,0.8234765,7,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2022,0.8137766,7,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1924,0.82275087,7,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1925,0.80398494,7,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1926,0.7986193,7,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1927,0.81345224,7,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1928,0.8225314,7,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1929,0.807057,7,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1930,0.8087555,7,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1931,0.8071414,7,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1932,0.83286124,7,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1933,0.8041266,7,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1934,0.8277107,7,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1935,0.8211068,7,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1936,0.8058461,7,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1937,0.8264837,7,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1922,0.81599206,7,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1938,0.82287127,7,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1940,0.7972846,7,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1941,0.79166484,7,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1942,0.7764723,7,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1943,0.7756908,7,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1944,0.7843263,7,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1945,0.8154342,7,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1946,0.7946423,7,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1947,0.8109733,7,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1948,0.8126123,7,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1949,0.75944614,7,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1950,0.8375349,7,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1951,0.8381858,7,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1952,0.7948537,7,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1953,0.8395462,7,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1939,0.8276181,7,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1954,0.8183373,7,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1921,0.8408742,7,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1919,0.77828604,7,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2023,0.81659484,7,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1890,0.7972703,7,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1891,0.8299027,7,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1892,0.83661795,7,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1893,0.80090237,7,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1894,0.77891934,7,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1895,0.7741066,7,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1896,0.80930936,7,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1897,0.8045956,7,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1898,0.8118735,7,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1899,0.79448843,7,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1900,0.8241495,7,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1901,0.82834166,7,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1902,0.81117725,7,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1920,0.8076222,7,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1903,0.7991577,7,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1905,0.8195598,7,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1906,0.8008021,7,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1907,0.77508074,7,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1908,0.77622896,7,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1909,0.7910951,7,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1910,0.8006906,7,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1911,0.8242698,7,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1912,0.7564696,7,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1913,0.8014873,7,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1914,0.7814622,7,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1915,0.79416096,7,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1916,0.8022413,7,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1917,0.8331492,7,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1918,0.83143777,7,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1904,0.809216,7,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1955,0.8126237,7,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1923,0.81915784,7,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1957,0.7859987,7,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1992,0.8031277,7,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1993,0.83399093,7,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1994,0.83075285,7,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1995,0.8106257,7,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1996,0.83279514,7,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1997,0.8303329,7,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1998,0.8098532,7,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1999,0.81913376,7,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2000,0.8074529,7,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2001,0.8083001,7,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2002,0.78182226,7,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2003,0.8049864,7,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2004,0.79359573,7,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2005,0.8209572,7,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1991,0.80297244,7,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2006,0.793732,7,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2008,0.7735343,7,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2009,0.8199017,7,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2010,0.7991192,7,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2011,0.78934294,7,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2012,0.8103658,7,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2013,0.83763814,7,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2014,0.79420996,7,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2015,0.8034438,7,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2016,0.8101614,7,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2017,0.81082016,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2018,0.7860819,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2019,0.7904556,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2020,0.79633236,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1956,0.75478244,7,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2007,0.80539703,7,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1990,0.80023694,7,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2021,0.78401935,7,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1988,0.80584747,7,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1989,0.81763667,7,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1959,0.79213214,7,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1960,0.8303517,7,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1961,0.79752254,7,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1962,0.7762889,7,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1963,0.74064285,7,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1964,0.7778216,7,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1965,0.79258883,7,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1966,0.8417903,7,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1967,0.80671805,7,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1968,0.7619312,7,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1969,0.78982854,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1970,0.8142127,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1971,0.830454,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1972,0.7876807,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1958,0.7764168,7,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1974,0.82623863,7,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1973,0.8126792,7,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1987,0.76612884,7,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1986,0.79080504,7,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1985,0.8073467,7,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1983,0.8034427,7,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1982,0.8147254,7,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1984,0.8211753,7,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1980,0.82729673,7,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1979,0.8082502,7,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1978,0.8048277,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1977,0.81017864,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1976,0.81687987,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1975,0.7947134,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1981,0.82179403,7,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2339,0.78196657,8,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2343,0.7908503,8,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2342,0.750981,8,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2341,0.77231026,8,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2340,0.7853528,8,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2338,0.79722375,8,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2331,0.8109305,8,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2336,0.78924334,8,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2335,0.77453893,8,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2334,0.7999481,8,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2333,0.7896613,8,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2332,0.8281014,8,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2360,0.77243423,8,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2337,0.8026327,8,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2344,0.773489,8,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2351,0.78276914,8,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2346,0.7743949,8,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2347,0.8039433,8,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2348,0.801063,8,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2349,0.7982832,8,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2350,0.75430226,8,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2352,0.787689,8,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2353,0.76130855,8,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2354,0.84369904,8,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2355,0.81898946,8,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2356,0.76084524,8,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2357,0.7610489,8,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2358,0.791271,8,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2359,0.7982391,8,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2330,0.8008135,8,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2345,0.7560753,8,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2329,0.7572869,8,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2313,0.81337225,8,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2327,0.7715149,8,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2361,0.76559305,8,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2297,0.78055716,8,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2298,0.7437397,8,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2299,0.7611098,8,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2300,0.8048183,8,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2301,0.8237721,8,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2302,0.79682475,8,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2303,0.78180873,8,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2304,0.81206363,8,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2305,0.798411,8,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2306,0.76537913,8,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2307,0.7699945,8,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2308,0.7882191,8,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2309,0.77194273,8,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2328,0.7452016,8,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2310,0.7746262,8,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2312,0.7808155,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2314,0.7712817,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2315,0.7833427,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2316,0.7628053,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2317,0.77978027,8,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2318,0.7627485,8,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2319,0.77310705,8,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2320,0.7664918,8,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2321,0.7801982,8,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2322,0.78080326,8,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2323,0.79055506,8,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2324,0.7816733,8,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2325,0.7359879,8,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2326,0.7901866,8,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2311,0.77363056,8,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2429,0.7848739,8,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2296,0.7184509,8,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2364,0.7994768,8,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2399,0.7220607,8,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2400,0.7754271,8,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2401,0.7641584,8,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2402,0.7942837,8,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2403,0.7699249,8,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2404,0.73270655,8,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2405,0.77282,8,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2406,0.78523993,8,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2407,0.7587328,8,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2408,0.793967,8,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2409,0.78626883,8,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2410,0.76298165,8,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2411,0.7369375,8,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2412,0.7643591,8,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2398,0.7989323,8,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2413,0.75011075,8,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2415,0.74254096,8,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
