,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1806,0.69822,0.7270104,0.52591974,0.44207868,6,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1807,0.67822707,0.7057929,0.51263237,0.42445344,6,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1808,0.6852744,0.7358044,0.5085795,0.43440926,6,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1809,0.6659065,0.71551406,0.5091573,0.44255352,6,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1810,0.67277074,0.6927773,0.5203217,0.4414398,6,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1811,0.6856519,0.7408258,0.48583946,0.43933678,6,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1813,0.67643005,0.7461575,0.51821643,0.44409472,6,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1814,0.6973183,0.74384934,0.49591607,0.4318345,6,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1815,0.699618,0.7270384,0.49224567,0.41743958,6,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1816,0.69775057,0.7432425,0.49364072,0.42372388,6,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1817,0.7137878,0.74843705,0.5301552,0.4385901,6,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1818,0.6957691,0.7540041,0.5357504,0.42997473,6,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1819,0.71163774,0.73443913,0.5333793,0.41135865,6,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1820,0.73000216,0.75226474,0.53688633,0.43497944,6,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1805,0.68929124,0.74951106,0.50353825,0.41883197,6,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1790,0.6991131,0.7516882,0.49821815,0.42236984,6,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1757,0.69889975,0.7372997,0.5323006,0.42803222,6,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1788,0.71107405,0.75634027,0.5409533,0.4202059,6,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1821,0.7076471,0.7345084,0.5279093,0.41304153,6,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1758,0.680775,0.74819744,0.5188986,0.42137784,6,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1759,0.6810656,0.7372006,0.5294739,0.42282224,6,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1760,0.67035925,0.72726315,0.4998485,0.4166534,6,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1761,0.71357125,0.7586911,0.5439515,0.42212877,6,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1762,0.7112849,0.73311436,0.51556325,0.443437,6,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1763,0.6796997,0.7197759,0.50130206,0.44514513,6,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1764,0.7021917,0.7550955,0.5034147,0.41938955,6,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1765,0.71025187,0.7494417,0.5144733,0.41366583,6,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1766,0.70226073,0.74497306,0.5061811,0.4460505,6,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1767,0.71614194,0.7418563,0.533852,0.45766425,6,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1768,0.7033997,0.7454931,0.53171253,0.42890114,6,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1769,0.7122454,0.7581347,0.5413258,0.4334916,6,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1770,0.6829606,0.72696054,0.4839822,0.43451378,6,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1771,0.70845103,0.74306595,0.5352352,0.4297009,6,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1772,0.67408735,0.7311443,0.5443967,0.45133865,6,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1773,0.70298994,0.7334763,0.53297675,0.4482718,6,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1787,0.7104541,0.7683042,0.5446007,0.40293062,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1786,0.6889858,0.75988597,0.52382934,0.40416843,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1785,0.68480575,0.7579179,0.548689,0.40739283,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1784,0.72229844,0.7617827,0.53686464,0.4194818,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1783,0.6943393,0.74656683,0.5455798,0.43686968,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1782,0.6869386,0.7231151,0.5233172,0.43827745,6,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1789,0.7215923,0.76356465,0.55338705,0.4252909,6,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1781,0.7292536,0.74843,0.5264876,0.4305722,6,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1779,0.6640109,0.7546207,0.5167862,0.41693902,6,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1778,0.6950753,0.734811,0.5335473,0.42720014,6,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1777,0.7038851,0.7322403,0.5327116,0.44292817,6,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1776,0.6821883,0.74340475,0.5250108,0.45553076,6,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1775,0.68802166,0.74387884,0.54781055,0.44880792,6,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1774,0.6888549,0.76403123,0.51404774,0.4376818,6,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1780,0.7081075,0.7380982,0.49863058,0.42043227,6,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1822,0.74777424,0.7604058,0.53686476,0.39724842,6,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1855,0.68965805,0.6907788,0.54739594,0.440606,6,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1824,0.7101815,0.76427245,0.52206475,0.4108638,6,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1860,0.6870718,0.7480496,0.50663483,0.4268837,6,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1861,0.71258867,0.7477821,0.53184235,0.42991507,6,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1862,0.70923036,0.77446747,0.53357375,0.4228292,6,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1863,0.7141571,0.77766335,0.521812,0.41842163,6,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1864,0.7185019,0.7539107,0.53958404,0.43281466,6,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.6463069,0.68046767,0.5073993,0.42247266,6,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1866,0.7061506,0.7355451,0.46902937,0.43731248,6,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1867,0.6540702,0.676543,0.48853967,0.43714,6,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1868,0.7103723,0.7396625,0.5392599,0.43205023,6,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1869,0.70461845,0.71893907,0.50941974,0.42957497,6,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1870,0.6813343,0.75725156,0.5475632,0.42303187,6,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1871,0.6844347,0.732115,0.52462524,0.43843916,6,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1872,0.70966864,0.7266847,0.5400008,0.42513555,6,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1873,0.69875103,0.73810387,0.5219347,0.4272542,6,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1859,0.6976531,0.7382767,0.5373721,0.43815252,6,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.7067705,0.71319354,0.5578481,0.42245513,6,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1876,0.6926613,0.69933677,0.51021445,0.43611848,6,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1877,0.65366685,0.695189,0.5401437,0.43030864,6,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1878,0.6896709,0.71892476,0.4778337,0.4299122,6,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1879,0.67789656,0.6968763,0.5118569,0.44273776,6,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1880,0.67806125,0.7197629,0.49722284,0.42738733,6,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1881,0.70051193,0.75537026,0.53635395,0.43653667,6,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.7029363,0.73968095,0.49576703,0.42922896,6,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.68605125,0.7312544,0.52388084,0.42095476,6,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.6977028,0.76433825,0.53594077,0.4476272,6,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1885,0.69230866,0.72661966,0.5383778,0.4113546,6,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1886,0.69126296,0.74394226,0.5017765,0.42181963,6,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.7172408,0.72853106,0.56684744,0.4444721,6,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1888,0.6994835,0.7197774,0.5464455,0.43825763,6,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1756,0.7025447,0.74074805,0.510363,0.3932878,6,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.68534017,0.7073593,0.48468187,0.44327533,6,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1823,0.72232574,0.7628925,0.5343025,0.4021017,6,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1858,0.70212555,0.77020353,0.5342968,0.4389991,6,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1856,0.7257545,0.7626976,0.54524827,0.46166146,6,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1825,0.69864446,0.76343834,0.5215739,0.4313084,6,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1826,0.721258,0.7495506,0.5378071,0.4241143,6,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1827,0.703272,0.7115754,0.56717086,0.4236225,6,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1828,0.7247999,0.7537113,0.54418015,0.40896848,6,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1829,0.72152054,0.7426417,0.53064024,0.42737055,6,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1830,0.7211021,0.7547349,0.5365709,0.4340432,6,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.7297413,0.7396877,0.5587251,0.41305548,6,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1832,0.7050313,0.75194174,0.54608047,0.40639818,6,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1833,0.70306814,0.75558865,0.53522587,0.40245205,6,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1834,0.7329086,0.7657532,0.53253525,0.37713313,6,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1835,0.6660862,0.68758017,0.5089201,0.41623837,6,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1836,0.69191146,0.6882454,0.4844861,0.41877702,6,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1837,0.63500583,0.67689836,0.5083389,0.40607402,6,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.6428063,0.6933366,0.5068157,0.42314678,6,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1857,0.7195705,0.7586857,0.55342907,0.44676718,6,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1839,0.66984224,0.6999199,0.49466586,0.41986737,6,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1841,0.7188342,0.75239146,0.5246203,0.44181848,6,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1842,0.71771634,0.7707817,0.5409503,0.41853,6,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1843,0.70636326,0.7560061,0.5440094,0.4478659,6,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1844,0.7084348,0.7384769,0.538951,0.43504387,6,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1845,0.6954378,0.7678921,0.51141244,0.40489295,6,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1846,0.70080924,0.75008905,0.5131284,0.38791102,6,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1847,0.67259395,0.73629606,0.47846675,0.39710474,6,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1848,0.7079414,0.76358384,0.52068627,0.41875318,6,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1849,0.7224488,0.76314116,0.5295644,0.4072904,6,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1850,0.71038854,0.7625264,0.544645,0.4207513,6,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.6889284,0.7567081,0.52616084,0.43114805,6,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1852,0.72051823,0.75431216,0.5340229,0.45810634,6,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1853,0.69968164,0.7653053,0.5334783,0.43666324,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1854,0.71779037,0.7311646,0.53575456,0.44896364,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1840,0.71221656,0.74245083,0.5190997,0.44764912,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1755,0.70339817,0.7344279,0.50074434,0.42119616,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1889,0.7128929,0.7420505,0.5241277,0.45295715,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1753,0.7212688,0.7522217,0.5431628,0.40552932,6,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1654,0.7036699,0.7361756,0.49480447,0.43112135,6,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1655,0.6532785,0.680113,0.50186664,0.42460495,6,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1656,0.66709465,0.6833916,0.5192697,0.42908198,6,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1657,0.69868135,0.75642955,0.49603158,0.43501514,6,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1658,0.6808138,0.7471757,0.5087611,0.442165,6,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1659,0.7041143,0.7542062,0.5165076,0.42065537,6,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1660,0.6991334,0.75219905,0.51631767,0.44483304,6,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1661,0.6977794,0.73431057,0.5399395,0.4198211,6,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1662,0.70562005,0.75200903,0.5161587,0.42125788,6,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1663,0.7236691,0.7533906,0.55025285,0.39737606,6,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1664,0.6893545,0.7589328,0.52662235,0.4202132,6,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1665,0.7049179,0.70262134,0.5224183,0.43435276,6,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1666,0.7118623,0.7099849,0.51383156,0.4375189,6,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1667,0.6860995,0.7141698,0.51141864,0.43867308,6,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1653,0.69380736,0.7617353,0.51209795,0.4086558,6,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1668,0.6888783,0.72289604,0.512842,0.44080862,6,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1670,0.6864772,0.7430972,0.5186657,0.44141236,6,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1671,0.7227154,0.72785044,0.5306278,0.41627225,6,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1672,0.69468665,0.74696326,0.508621,0.4316749,6,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1673,0.69213545,0.730458,0.49716872,0.4180599,6,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1674,0.71079993,0.749713,0.51406133,0.42742273,6,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1675,0.7007743,0.7407841,0.5414207,0.4581154,6,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1676,0.69040513,0.7298814,0.5191339,0.44342205,6,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1677,0.69795996,0.74513334,0.51855326,0.44502658,6,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1678,0.6976198,0.7581559,0.5370802,0.43804497,6,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1679,0.67509633,0.71904063,0.49045575,0.44506532,6,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1680,0.7062453,0.7610978,0.51704645,0.4065958,6,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1681,0.69849575,0.73345923,0.5386821,0.42222565,6,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1682,0.7016593,0.7466005,0.5159243,0.4050547,6,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1683,0.68467,0.7465995,0.5056416,0.4307922,6,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1669,0.6896889,0.7274505,0.48381093,0.4413082,6,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1684,0.68306404,0.743532,0.51130533,0.43175867,6,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1652,0.6746017,0.7475629,0.47162342,0.41880232,6,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1650,0.67790437,0.72367007,0.4933898,0.44131416,6,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1620,0.72347915,0.75811505,0.55227375,0.42758244,6,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1621,0.7389332,0.76107025,0.55637276,0.40484,6,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1622,0.70077443,0.74611294,0.5368882,0.4286194,6,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1623,0.70747983,0.7312304,0.5305563,0.4145409,6,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1624,0.69305956,0.75100946,0.5175178,0.41549695,6,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.6654387,0.7573211,0.51337683,0.43689945,6,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1626,0.709565,0.7515452,0.54876864,0.43370995,6,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1627,0.6559675,0.74708605,0.501295,0.45620072,6,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1628,0.6755879,0.7453816,0.5213726,0.44901994,6,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1629,0.6809106,0.76147836,0.5387083,0.44430077,6,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1630,0.73983705,0.7619113,0.5634911,0.42507106,6,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1631,0.72494066,0.768067,0.57339305,0.4502374,6,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1632,0.7090092,0.76636493,0.5282705,0.41776234,6,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.7073567,0.7462225,0.5498086,0.44004512,6,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1651,0.69029367,0.7328813,0.49883845,0.44284263,6,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.7281341,0.7501563,0.5177901,0.4411956,6,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1636,0.6983256,0.77067554,0.54308677,0.4316947,6,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1637,0.6989842,0.71924984,0.55883026,0.40352342,6,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1638,0.7052723,0.74017364,0.54447687,0.39717406,6,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1639,0.71582067,0.7518754,0.56096005,0.4431978,6,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1640,0.70701593,0.7604312,0.53886384,0.4403246,6,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
1641,0.6742718,0.7252576,0.50791025,0.43471402,6,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1642,0.7039593,0.7484484,0.5291083,0.4076864,6,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1643,0.6691338,0.7536091,0.5001364,0.42424142,6,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1644,0.71458095,0.76800746,0.529812,0.42642635,6,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
1645,0.70216393,0.75022525,0.54038805,0.41003734,6,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1646,0.7040026,0.76545125,0.5409061,0.4233921,6,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1647,0.72090256,0.741199,0.54210067,0.44861442,6,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1648,0.7008104,0.7401947,0.5350491,0.44185072,6,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1649,0.69846666,0.75494623,0.5233059,0.42655256,6,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.7048943,0.766654,0.5232899,0.4386469,6,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1685,0.722958,0.76661694,0.5353707,0.42818567,6,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.692066,0.7473914,0.52471554,0.42698908,6,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1687,0.7123236,0.771644,0.533808,0.411729,6,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1723,0.70716274,0.75745654,0.517027,0.43144,6,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1724,0.6885912,0.75874436,0.51601195,0.42637044,6,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1725,0.71440846,0.7469789,0.5147737,0.42801133,6,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1726,0.69844985,0.74393564,0.52604556,0.4421032,6,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1727,0.70823723,0.73513734,0.5088289,0.43025863,6,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1728,0.6812328,0.7207466,0.49108475,0.4450571,6,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1729,0.6829024,0.73119485,0.49761793,0.42399907,6,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1730,0.69355905,0.72237813,0.51859254,0.43898916,6,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1731,0.6877347,0.73324585,0.5220824,0.44721806,6,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1732,0.72099495,0.75385225,0.521961,0.43380648,6,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1733,0.6949261,0.75973403,0.5128603,0.42149094,6,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1734,0.6983107,0.750193,0.544692,0.4510021,6,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1686,0.7255409,0.7536589,0.5559547,0.40444106,6,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1736,0.68531203,0.7471003,0.50714463,0.4047605,6,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1722,0.69194067,0.72749484,0.54780006,0.46147987,6,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1737,0.68555415,0.7524275,0.49418977,0.41970578,6,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1739,0.6968127,0.7570853,0.5179777,0.41657534,6,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1740,0.70982337,0.7739931,0.5285908,0.4300986,6,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1741,0.7203274,0.7586787,0.5579868,0.43832204,6,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1742,0.7030773,0.72415024,0.5232911,0.45949155,6,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1743,0.69239396,0.74184835,0.51429737,0.4516766,6,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1744,0.65117806,0.7235724,0.5357354,0.43904972,6,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1745,0.7159114,0.7320273,0.53221893,0.47161943,6,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1746,0.6989845,0.73525345,0.5016388,0.44241893,6,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1747,0.7294006,0.7629568,0.5518954,0.4468095,6,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1748,0.7036537,0.74745107,0.5211111,0.41965264,6,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1749,0.73940647,0.7671646,0.5345682,0.4221869,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1750,0.70114756,0.75767326,0.53617597,0.44873315,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1751,0.6980101,0.72671175,0.5378742,0.44050053,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1752,0.7008188,0.74686444,0.51666373,0.4323719,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
